"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1027543;177;84888;"2022-12-14 06:00:00";"2022-12-14 07:00:00";110.0000;30.0000;1.0000;1.0000;5.28;DLM;C;1
1027544;177;84888;"2022-12-14 06:00:00";"2022-12-14 07:00:00";110.0000;30.0000;1.0000;1.0000;5.28;MON;C;0
1027545;177;84888;"2022-12-14 06:00:00";"2022-12-14 07:00:00";110.0000;30.0000;1.0000;1.0000;5.28;GEM;C;10
1027546;177;84888;"2022-12-14 06:00:00";"2022-12-14 07:00:00";110.0000;30.0000;1.0000;1.0000;5.28;SPO;C;3
1027547;11836;84889;"2022-12-14 17:53:00";"2022-12-14 18:03:00";75.0000;35.0000;0.1667;1.0000;6.1;ANT;C;0
1027548;11836;84889;"2022-12-14 17:53:00";"2022-12-14 18:03:00";75.0000;35.0000;0.1667;1.0000;6.1;GEM;C;2
1027549;11836;84889;"2022-12-14 17:53:00";"2022-12-14 18:03:00";75.0000;35.0000;0.1667;1.0000;6.1;SPO;C;0
1027550;11836;84889;"2022-12-14 18:03:00";"2022-12-14 18:13:00";75.0000;35.0000;0.1667;1.0000;6.1;ANT;C;0
1027551;11836;84889;"2022-12-14 18:03:00";"2022-12-14 18:13:00";75.0000;35.0000;0.1667;1.0000;6.1;GEM;C;1
1027552;11836;84889;"2022-12-14 18:03:00";"2022-12-14 18:13:00";75.0000;35.0000;0.1667;1.0000;6.1;SPO;C;1
1027553;11836;84889;"2022-12-14 18:13:00";"2022-12-14 18:23:00";75.0000;35.0000;0.1667;1.0000;6.1;ANT;C;0
1027554;11836;84889;"2022-12-14 18:13:00";"2022-12-14 18:23:00";75.0000;35.0000;0.1667;1.0000;6.1;GEM;C;3
1027555;11836;84889;"2022-12-14 18:13:00";"2022-12-14 18:23:00";75.0000;35.0000;0.1667;1.0000;6.1;SPO;C;0
1027556;11836;84889;"2022-12-14 18:23:00";"2022-12-14 18:33:00";75.0000;35.0000;0.1667;1.0000;6.1;ANT;C;0
1027557;11836;84889;"2022-12-14 18:23:00";"2022-12-14 18:33:00";75.0000;35.0000;0.1667;1.0000;6.1;GEM;C;3
1027558;11836;84889;"2022-12-14 18:23:00";"2022-12-14 18:33:00";75.0000;35.0000;0.1667;1.0000;6.1;SPO;C;1
1027559;7241;84890;"2022-12-13 17:32:00";"2022-12-13 18:32:00";75.0000;50.0000;1.0000;1.0000;5.6;GEM;C;6
1027560;7241;84890;"2022-12-13 17:32:00";"2022-12-13 18:32:00";75.0000;50.0000;1.0000;1.0000;5.6;ANT;C;0
1027561;7241;84890;"2022-12-13 17:32:00";"2022-12-13 18:32:00";75.0000;50.0000;1.0000;1.0000;5.6;SPO;C;6
1027562;7241;84890;"2022-12-13 20:05:00";"2022-12-13 20:41:00";75.0000;50.0000;0.6000;1.0000;5.64;GEM;C;3
1027563;7241;84890;"2022-12-13 20:05:00";"2022-12-13 20:41:00";75.0000;50.0000;0.6000;1.0000;5.64;ANT;C;1
1027564;7241;84890;"2022-12-13 20:05:00";"2022-12-13 20:41:00";75.0000;50.0000;0.6000;1.0000;5.64;SPO;C;6
1027565;7322;84891;"2022-12-13 17:20:00";"2022-12-13 18:21:00";45.0000;45.0000;1.0167;1.0000;5.49;GEM;C;5
1027566;7322;84891;"2022-12-13 17:20:00";"2022-12-13 18:21:00";45.0000;45.0000;1.0167;1.0000;5.49;ANT;C;1
1027567;7322;84891;"2022-12-13 17:20:00";"2022-12-13 18:21:00";45.0000;45.0000;1.0167;1.0000;5.49;SPO;C;2
1027568;7322;84891;"2022-12-13 20:01:00";"2022-12-13 20:41:00";45.0000;45.0000;0.6667;1.0000;5.49;GEM;C;4
1027569;7322;84891;"2022-12-13 20:01:00";"2022-12-13 20:41:00";45.0000;45.0000;0.6667;1.0000;5.49;ANT;C;2
1027570;7322;84891;"2022-12-13 20:01:00";"2022-12-13 20:41:00";45.0000;45.0000;0.6667;1.0000;5.49;SPO;C;3
1027571;400;84892;"2022-12-14 03:50:00";"2022-12-14 04:40:00";84.0000;10.0000;0.8333;1.0500;5.2;GEM;C;17
1027572;400;84892;"2022-12-14 03:50:00";"2022-12-14 04:40:00";84.0000;10.0000;0.8333;1.0500;5.2;SPO;C;3
1027573;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;ANT;C;0
1027574;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;PUP;C;1
1027575;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;MON;C;0
1027576;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;HYD;C;1
1027577;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;GEM;C;12
1027578;7442;84893;"2022-12-14 04:50:00";"2022-12-14 05:20:00";88.8000;7.5000;0.5000;1.1700;5.6;SPO;C;0
1027579;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;ANT;C;0
1027580;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;PUP;C;0
1027581;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;MON;C;0
1027582;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;HYD;C;1
1027583;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;GEM;C;10
1027584;7442;84894;"2022-12-14 05:20:00";"2022-12-14 05:50:00";88.8000;7.5000;0.5000;1.4700;5.6;SPO;C;0
1027585;7466;84895;"2022-12-14 15:10:00";"2022-12-14 15:30:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;3
1027586;7466;84895;"2022-12-14 15:10:00";"2022-12-14 15:30:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;2
1027587;7466;84895;"2022-12-14 15:30:00";"2022-12-14 15:50:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;2
1027588;7466;84895;"2022-12-14 15:30:00";"2022-12-14 15:50:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;0
1027589;7466;84895;"2022-12-14 15:50:00";"2022-12-14 16:10:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;6
1027590;7466;84895;"2022-12-14 15:50:00";"2022-12-14 16:10:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;0
1027591;7466;84895;"2022-12-14 16:10:00";"2022-12-14 16:30:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;0
1027592;7466;84895;"2022-12-14 16:10:00";"2022-12-14 16:30:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;4
1027593;7466;84895;"2022-12-14 16:30:00";"2022-12-14 16:50:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;3
1027594;7466;84895;"2022-12-14 16:30:00";"2022-12-14 16:50:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;1
1027595;7466;84895;"2022-12-14 16:50:00";"2022-12-14 17:10:00";120.0000;0.0000;0.3333;1.1000;5;GEM;C;5
1027596;7466;84895;"2022-12-14 16:50:00";"2022-12-14 17:10:00";120.0000;0.0000;0.3333;1.1000;5;SPO;C;2
1027597;7621;84896;"2022-12-14 22:55:00";"2022-12-14 23:10:00";80.0000;0.0000;0.2500;1.6600;3.53;GEM;C;3
1027598;7621;84896;"2022-12-14 22:55:00";"2022-12-14 23:10:00";80.0000;0.0000;0.2500;1.6600;3.53;SPO;C;0
1027599;7621;84896;"2022-12-14 23:25:00";"2022-12-14 23:35:00";80.0000;0.0000;0.1667;1.1100;3.35;GEM;C;4
1027600;7621;84896;"2022-12-14 23:25:00";"2022-12-14 23:35:00";80.0000;0.0000;0.1667;1.1100;3.35;SPO;C;0
1027601;7621;84896;"2022-12-14 23:48:00";"2022-12-15 00:12:00";80.0000;0.0000;0.4000;1.2500;3.5;GEM;C;6
1027602;7621;84896;"2022-12-14 23:48:00";"2022-12-15 00:12:00";80.0000;0.0000;0.4000;1.2500;3.5;SPO;C;0
1027603;399;84897;"2022-12-14 02:25:00";"2022-12-14 02:48:00";15.0000;7.0000;0.3833;1.1100;5.8;GEM;C;2
1027604;399;84897;"2022-12-14 02:25:00";"2022-12-14 02:48:00";15.0000;7.0000;0.3833;1.1100;5.8;COM;C;0
1027605;399;84897;"2022-12-14 02:25:00";"2022-12-14 02:48:00";15.0000;7.0000;0.3833;1.1100;5.8;SPO;C;2
1027606;399;84897;"2022-12-14 02:59:00";"2022-12-14 03:34:00";22.0000;7.0000;0.5833;1.0000;5.8;GEM;C;16
1027607;399;84897;"2022-12-14 02:59:00";"2022-12-14 03:34:00";22.0000;7.0000;0.5833;1.0000;5.8;COM;C;0
1027608;399;84897;"2022-12-14 02:59:00";"2022-12-14 03:34:00";22.0000;7.0000;0.5833;1.0000;5.8;SPO;C;2
1027609;399;84897;"2022-12-14 03:48:00";"2022-12-14 04:30:00";45.0000;8.0000;0.7000;1.0000;5.4;GEM;C;18
1027610;399;84897;"2022-12-14 03:48:00";"2022-12-14 04:30:00";45.0000;8.0000;0.7000;1.0000;5.4;COM;C;0
1027611;399;84897;"2022-12-14 03:48:00";"2022-12-14 04:30:00";45.0000;8.0000;0.7000;1.0000;5.4;SPO;C;0
1027612;399;84897;"2022-12-14 04:59:00";"2022-12-14 05:36:00";60.0000;7.0000;0.6167;1.0000;5.3;GEM;C;20
1027613;399;84897;"2022-12-14 04:59:00";"2022-12-14 05:36:00";60.0000;7.0000;0.6167;1.0000;5.3;COM;C;0
1027614;399;84897;"2022-12-14 04:59:00";"2022-12-14 05:36:00";60.0000;7.0000;0.6167;1.0000;5.3;SPO;C;2
1027615;7281;84898;"2022-12-14 18:20:00";"2022-12-14 18:35:00";69.3000;16.5000;0.2500;1.0000;5.25;GEM;C;1
1027616;7281;84898;"2022-12-14 18:20:00";"2022-12-14 18:35:00";69.3000;16.5000;0.2500;1.0000;5.25;SPO;C;0
1027617;7281;84898;"2022-12-14 18:35:00";"2022-12-14 18:50:00";69.3000;16.5000;0.2500;1.0000;5.25;GEM;C;3
1027618;7281;84898;"2022-12-14 18:35:00";"2022-12-14 18:50:00";69.3000;16.5000;0.2500;1.0000;5.25;SPO;C;0
1027619;7281;84898;"2022-12-14 18:50:00";"2022-12-14 19:05:00";69.3000;16.5000;0.2500;1.0000;5.25;GEM;C;2
1027620;7281;84898;"2022-12-14 18:50:00";"2022-12-14 19:05:00";69.3000;16.5000;0.2500;1.0000;5.25;SPO;C;0
1027621;7281;84898;"2022-12-14 19:05:00";"2022-12-14 19:20:00";69.3000;16.5000;0.2500;1.0500;5.25;GEM;C;1
1027622;7281;84898;"2022-12-14 19:05:00";"2022-12-14 19:20:00";69.3000;16.5000;0.2500;1.0500;5.25;SPO;C;0
1027623;7281;84898;"2022-12-14 19:20:00";"2022-12-14 20:20:00";69.3000;16.5000;1.0000;1.2500;4.65;GEM;-;0
1027624;7281;84898;"2022-12-14 19:20:00";"2022-12-14 20:20:00";69.3000;16.5000;1.0000;1.2500;4.65;SPO;-;0
1027625;7281;84898;"2022-12-14 20:20:00";"2022-12-14 20:35:00";72.7000;7.0000;0.2500;1.0000;5.25;GEM;C;2
1027626;7281;84898;"2022-12-14 20:20:00";"2022-12-14 20:35:00";72.7000;7.0000;0.2500;1.0000;5.25;SPO;C;0
1027627;7281;84898;"2022-12-14 20:35:00";"2022-12-14 20:50:00";72.7000;7.0000;0.2500;1.0000;5.25;GEM;C;0
1027628;7281;84898;"2022-12-14 20:35:00";"2022-12-14 20:50:00";72.7000;7.0000;0.2500;1.0000;5.25;SPO;C;0
1027629;7281;84898;"2022-12-14 20:50:00";"2022-12-14 21:00:00";72.7000;7.0000;0.1667;1.0000;5.25;GEM;-;0
1027630;7281;84898;"2022-12-14 20:50:00";"2022-12-14 21:00:00";72.7000;7.0000;0.1667;1.0000;5.25;SPO;-;0
1027631;7281;84898;"2022-12-14 21:00:00";"2022-12-14 21:15:00";72.7000;7.0000;0.2500;1.0000;5.25;GEM;C;1
1027632;7281;84898;"2022-12-14 21:00:00";"2022-12-14 21:15:00";72.7000;7.0000;0.2500;1.0000;5.25;SPO;C;0
1027633;82;84899;"2022-12-14 17:00:00";"2022-12-14 17:15:00";290.0000;50.0000;0.2500;1.0000;6.25;GEM;C;5
1027634;82;84899;"2022-12-14 17:00:00";"2022-12-14 17:15:00";290.0000;50.0000;0.2500;1.0000;6.25;ANT;C;0
1027635;82;84899;"2022-12-14 17:00:00";"2022-12-14 17:15:00";290.0000;50.0000;0.2500;1.0000;6.25;SPO;C;2
1027636;82;84899;"2022-12-14 17:15:00";"2022-12-14 17:30:00";295.0000;50.0000;0.2500;1.0000;6.25;GEM;C;4
1027637;82;84899;"2022-12-14 17:15:00";"2022-12-14 17:30:00";295.0000;50.0000;0.2500;1.0000;6.25;ANT;C;0
1027638;82;84899;"2022-12-14 17:15:00";"2022-12-14 17:30:00";295.0000;50.0000;0.2500;1.0000;6.25;SPO;C;1
1027639;82;84899;"2022-12-14 17:30:00";"2022-12-14 17:45:00";300.0000;50.0000;0.2500;1.0000;6.25;GEM;C;5
1027640;82;84899;"2022-12-14 17:30:00";"2022-12-14 17:45:00";300.0000;50.0000;0.2500;1.0000;6.25;ANT;C;1
1027641;82;84899;"2022-12-14 17:30:00";"2022-12-14 17:45:00";300.0000;50.0000;0.2500;1.0000;6.25;SPO;C;0
1027642;82;84899;"2022-12-14 17:45:00";"2022-12-14 18:00:00";300.0000;55.0000;0.2500;1.0000;6.25;GEM;C;1
1027643;82;84899;"2022-12-14 17:45:00";"2022-12-14 18:00:00";300.0000;55.0000;0.2500;1.0000;6.25;ANT;C;0
1027644;82;84899;"2022-12-14 17:45:00";"2022-12-14 18:00:00";300.0000;55.0000;0.2500;1.0000;6.25;SPO;C;2
1027645;82;84899;"2022-12-14 18:00:00";"2022-12-14 18:15:00";300.0000;55.0000;0.2500;1.0000;6.25;GEM;C;8
1027646;82;84899;"2022-12-14 18:00:00";"2022-12-14 18:15:00";300.0000;55.0000;0.2500;1.0000;6.25;ANT;C;0
1027647;82;84899;"2022-12-14 18:00:00";"2022-12-14 18:15:00";300.0000;55.0000;0.2500;1.0000;6.25;SPO;C;1
1027648;82;84899;"2022-12-14 18:15:00";"2022-12-14 18:30:00";305.0000;55.0000;0.2500;1.0000;6.25;GEM;C;6
1027649;82;84899;"2022-12-14 18:15:00";"2022-12-14 18:30:00";305.0000;55.0000;0.2500;1.0000;6.25;ANT;C;0
1027650;82;84899;"2022-12-14 18:15:00";"2022-12-14 18:30:00";305.0000;55.0000;0.2500;1.0000;6.25;SPO;C;2
1027651;82;84899;"2022-12-14 18:30:00";"2022-12-14 18:45:00";305.0000;55.0000;0.2500;1.0000;6.25;GEM;C;2
1027652;82;84899;"2022-12-14 18:30:00";"2022-12-14 18:45:00";305.0000;55.0000;0.2500;1.0000;6.25;ANT;C;2
1027653;82;84899;"2022-12-14 18:30:00";"2022-12-14 18:45:00";305.0000;55.0000;0.2500;1.0000;6.25;SPO;C;1
1027654;82;84899;"2022-12-14 18:45:00";"2022-12-14 19:00:00";310.0000;55.0000;0.2500;1.0000;6.25;GEM;C;7
1027655;82;84899;"2022-12-14 18:45:00";"2022-12-14 19:00:00";310.0000;55.0000;0.2500;1.0000;6.25;ANT;C;2
1027656;82;84899;"2022-12-14 18:45:00";"2022-12-14 19:00:00";310.0000;55.0000;0.2500;1.0000;6.25;SPO;C;1
1027657;82;84899;"2022-12-14 19:00:00";"2022-12-14 19:15:00";310.0000;55.0000;0.2500;1.0000;6.25;GEM;C;4
1027658;82;84899;"2022-12-14 19:00:00";"2022-12-14 19:15:00";310.0000;55.0000;0.2500;1.0000;6.25;ANT;C;0
1027659;82;84899;"2022-12-14 19:00:00";"2022-12-14 19:15:00";310.0000;55.0000;0.2500;1.0000;6.25;SPO;C;2
1027660;82;84899;"2022-12-14 19:15:00";"2022-12-14 19:30:00";310.0000;60.0000;0.2500;1.0000;6.25;GEM;C;7
1027661;82;84899;"2022-12-14 19:15:00";"2022-12-14 19:30:00";310.0000;60.0000;0.2500;1.0000;6.25;ANT;C;0
1027662;82;84899;"2022-12-14 19:15:00";"2022-12-14 19:30:00";310.0000;60.0000;0.2500;1.0000;6.25;SPO;C;1
1027663;82;84899;"2022-12-14 19:30:00";"2022-12-14 19:45:00";45.0000;30.0000;0.2500;1.0000;6.27;GEM;C;7
1027664;82;84899;"2022-12-14 19:30:00";"2022-12-14 19:45:00";45.0000;30.0000;0.2500;1.0000;6.27;ANT;C;2
1027665;82;84899;"2022-12-14 19:30:00";"2022-12-14 19:45:00";45.0000;30.0000;0.2500;1.0000;6.27;SPO;C;1
1027666;82;84899;"2022-12-14 19:45:00";"2022-12-14 20:00:00";45.0000;30.0000;0.2500;1.0000;6.27;GEM;C;8
1027667;82;84899;"2022-12-14 19:45:00";"2022-12-14 20:00:00";45.0000;30.0000;0.2500;1.0000;6.27;ANT;C;0
1027668;82;84899;"2022-12-14 19:45:00";"2022-12-14 20:00:00";45.0000;30.0000;0.2500;1.0000;6.27;SPO;C;4
1027669;82;84899;"2022-12-14 20:00:00";"2022-12-14 20:15:00";50.0000;30.0000;0.2500;1.0000;6.3;GEM;C;6
1027670;82;84899;"2022-12-14 20:00:00";"2022-12-14 20:15:00";50.0000;30.0000;0.2500;1.0000;6.3;ANT;C;1
1027671;82;84899;"2022-12-14 20:00:00";"2022-12-14 20:15:00";50.0000;30.0000;0.2500;1.0000;6.3;SPO;C;3
1027672;82;84899;"2022-12-14 20:15:00";"2022-12-14 20:30:00";50.0000;30.0000;0.2500;1.0000;6.3;GEM;C;9
1027673;82;84899;"2022-12-14 20:15:00";"2022-12-14 20:30:00";50.0000;30.0000;0.2500;1.0000;6.3;ANT;C;0
1027674;82;84899;"2022-12-14 20:15:00";"2022-12-14 20:30:00";50.0000;30.0000;0.2500;1.0000;6.3;SPO;C;1
1027675;82;84899;"2022-12-14 20:30:00";"2022-12-14 20:45:00";55.0000;30.0000;0.2500;1.0000;6.3;GEM;C;11
1027676;82;84899;"2022-12-14 20:30:00";"2022-12-14 20:45:00";55.0000;30.0000;0.2500;1.0000;6.3;ANT;C;0
1027677;82;84899;"2022-12-14 20:30:00";"2022-12-14 20:45:00";55.0000;30.0000;0.2500;1.0000;6.3;SPO;C;0
1027678;82;84899;"2022-12-14 20:45:00";"2022-12-14 21:00:00";60.0000;30.0000;0.2500;1.0000;6.27;GEM;C;3
1027679;82;84899;"2022-12-14 20:45:00";"2022-12-14 21:00:00";60.0000;30.0000;0.2500;1.0000;6.27;ANT;C;1
1027680;82;84899;"2022-12-14 20:45:00";"2022-12-14 21:00:00";60.0000;30.0000;0.2500;1.0000;6.27;SPO;C;1
1027681;82;84899;"2022-12-14 21:00:00";"2022-12-14 21:15:00";65.0000;30.0000;0.2500;1.0000;6.25;GEM;C;5
1027682;82;84899;"2022-12-14 21:00:00";"2022-12-14 21:15:00";65.0000;30.0000;0.2500;1.0000;6.25;ANT;C;0
1027683;82;84899;"2022-12-14 21:00:00";"2022-12-14 21:15:00";65.0000;30.0000;0.2500;1.0000;6.25;SPO;C;3
1027684;7633;84900;"2022-12-14 19:00:00";"2022-12-14 19:15:00";112.0000;33.0000;0.2500;1.0000;5;GEM;C;3
1027685;7633;84900;"2022-12-14 19:00:00";"2022-12-14 19:15:00";112.0000;33.0000;0.2500;1.0000;5;SPO;C;1
1027686;7633;84900;"2022-12-14 19:15:00";"2022-12-14 19:30:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;1
1027687;7633;84900;"2022-12-14 19:15:00";"2022-12-14 19:30:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;1
1027688;7633;84900;"2022-12-14 19:30:00";"2022-12-14 19:45:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;9
1027689;7633;84900;"2022-12-14 19:30:00";"2022-12-14 19:45:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027690;7633;84900;"2022-12-14 19:45:00";"2022-12-14 20:00:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;5
1027691;7633;84900;"2022-12-14 19:45:00";"2022-12-14 20:00:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027692;7633;84900;"2022-12-14 20:00:00";"2022-12-14 20:15:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;5
1027693;7633;84900;"2022-12-14 20:00:00";"2022-12-14 20:15:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027694;7633;84900;"2022-12-14 20:15:00";"2022-12-14 20:30:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;1
1027695;7633;84900;"2022-12-14 20:15:00";"2022-12-14 20:30:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027696;7633;84900;"2022-12-14 20:30:00";"2022-12-14 20:45:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;8
1027697;7633;84900;"2022-12-14 20:30:00";"2022-12-14 20:45:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027698;7633;84900;"2022-12-14 20:45:00";"2022-12-14 21:00:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;2
1027699;7633;84900;"2022-12-14 20:45:00";"2022-12-14 21:00:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027700;7633;84900;"2022-12-14 21:00:00";"2022-12-14 21:15:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;5
1027701;7633;84900;"2022-12-14 21:00:00";"2022-12-14 21:15:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027702;7633;84900;"2022-12-14 21:15:00";"2022-12-14 21:30:00";112.0000;33.0000;0.2500;1.0000;4.5;GEM;C;1
1027703;7633;84900;"2022-12-14 21:15:00";"2022-12-14 21:30:00";112.0000;33.0000;0.2500;1.0000;4.5;SPO;C;0
1027704;7976;84901;"2022-12-14 21:35:00";"2022-12-14 22:10:00";75.0000;25.0000;0.5833;1.1000;5.2;GEM;C;12
1027705;7976;84901;"2022-12-14 21:35:00";"2022-12-14 22:10:00";75.0000;25.0000;0.5833;1.1000;5.2;SPO;C;1
1027706;7976;84901;"2022-12-14 22:10:00";"2022-12-14 22:55:00";80.0000;25.0000;0.6200;1.1500;5.4;GEM;C;15
1027707;7976;84901;"2022-12-14 22:10:00";"2022-12-14 22:55:00";80.0000;25.0000;0.6200;1.1500;5.4;SPO;C;2
1027708;7976;84901;"2022-12-14 23:03:00";"2022-12-14 23:41:00";90.0000;30.0000;0.6333;1.0500;5.6;GEM;C;25
1027709;7976;84901;"2022-12-14 23:03:00";"2022-12-14 23:41:00";90.0000;30.0000;0.6333;1.0500;5.6;SPO;C;0
1027710;486;84902;"2022-12-14 17:45:00";"2022-12-14 17:55:00";24.0000;30.0000;0.1660;1.0000;5.5;GEM;C;5
1027711;486;84902;"2022-12-14 17:45:00";"2022-12-14 17:55:00";24.0000;30.0000;0.1660;1.0000;5.5;MON;C;0
1027712;486;84902;"2022-12-14 17:45:00";"2022-12-14 17:55:00";24.0000;30.0000;0.1660;1.0000;5.5;SPO;C;0
1027713;486;84902;"2022-12-14 17:55:00";"2022-12-14 18:05:00";26.5000;30.0000;0.1660;1.0000;5.5;GEM;C;6
1027714;486;84902;"2022-12-14 17:55:00";"2022-12-14 18:05:00";26.5000;30.0000;0.1660;1.0000;5.5;MON;C;0
1027715;486;84902;"2022-12-14 17:55:00";"2022-12-14 18:05:00";26.5000;30.0000;0.1660;1.0000;5.5;SPO;C;2
1027716;486;84902;"2022-12-14 18:05:00";"2022-12-14 18:15:00";29.0000;30.0000;0.1660;1.0000;5.8;GEM;C;7
1027717;486;84902;"2022-12-14 18:05:00";"2022-12-14 18:15:00";29.0000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027718;486;84902;"2022-12-14 18:05:00";"2022-12-14 18:15:00";29.0000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1027719;486;84902;"2022-12-14 18:15:00";"2022-12-14 18:25:00";31.5000;30.0000;0.1660;1.0000;5.8;GEM;C;4
1027720;486;84902;"2022-12-14 18:15:00";"2022-12-14 18:25:00";31.5000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027721;486;84902;"2022-12-14 18:15:00";"2022-12-14 18:25:00";31.5000;30.0000;0.1660;1.0000;5.8;SPO;C;1
1027722;486;84902;"2022-12-14 18:25:00";"2022-12-14 18:35:00";34.0000;30.0000;0.1660;1.0000;5.8;GEM;C;7
1027723;486;84902;"2022-12-14 18:25:00";"2022-12-14 18:35:00";34.0000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027724;486;84902;"2022-12-14 18:25:00";"2022-12-14 18:35:00";34.0000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1027725;486;84902;"2022-12-14 18:35:00";"2022-12-14 18:45:00";36.5000;30.0000;0.1660;1.0000;5.8;GEM;C;2
1027726;486;84902;"2022-12-14 18:35:00";"2022-12-14 18:45:00";36.5000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027727;486;84902;"2022-12-14 18:35:00";"2022-12-14 18:45:00";36.5000;30.0000;0.1660;1.0000;5.8;SPO;C;1
1027728;486;84902;"2022-12-14 18:45:00";"2022-12-14 18:55:00";39.0000;30.0000;0.1660;1.0000;5.8;GEM;C;7
1027729;486;84902;"2022-12-14 18:45:00";"2022-12-14 18:55:00";39.0000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027730;486;84902;"2022-12-14 18:45:00";"2022-12-14 18:55:00";39.0000;30.0000;0.1660;1.0000;5.8;SPO;C;1
1027731;486;84902;"2022-12-14 18:55:00";"2022-12-14 19:05:00";41.5000;30.0000;0.1660;1.0000;5.8;GEM;C;6
1027732;486;84902;"2022-12-14 18:55:00";"2022-12-14 19:05:00";41.5000;30.0000;0.1660;1.0000;5.8;MON;C;0
1027733;486;84902;"2022-12-14 18:55:00";"2022-12-14 19:05:00";41.5000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1027734;486;84902;"2022-12-14 19:05:00";"2022-12-14 19:10:00";44.0000;30.0000;0.0830;1.0000;5.8;GEM;C;3
1027735;486;84902;"2022-12-14 19:05:00";"2022-12-14 19:10:00";44.0000;30.0000;0.0830;1.0000;5.8;MON;C;0
1027736;486;84902;"2022-12-14 19:05:00";"2022-12-14 19:10:00";44.0000;30.0000;0.0830;1.0000;5.8;SPO;C;1
1027737;486;84902;"2022-12-14 19:10:00";"2022-12-14 19:20:00";45.2500;30.0000;0.1660;1.0000;5.8;GEM;C;4
1027738;486;84902;"2022-12-14 19:10:00";"2022-12-14 19:20:00";45.2500;30.0000;0.1660;1.0000;5.8;MON;C;1
1027739;486;84902;"2022-12-14 19:10:00";"2022-12-14 19:20:00";45.2500;30.0000;0.1660;1.0000;5.8;SPO;C;1
1027740;486;84902;"2022-12-14 19:20:00";"2022-12-14 19:30:00";47.7500;30.0000;0.1660;1.0000;5.8;GEM;C;5
1027741;486;84902;"2022-12-14 19:20:00";"2022-12-14 19:30:00";47.7500;30.0000;0.1660;1.0000;5.8;MON;C;0
1027742;486;84902;"2022-12-14 19:20:00";"2022-12-14 19:30:00";47.7500;30.0000;0.1660;1.0000;5.8;SPO;C;1
1027743;486;84902;"2022-12-14 19:30:00";"2022-12-14 19:40:00";50.2500;30.0000;0.1660;1.0000;5.8;GEM;C;7
